filename,title,D1,D2,D3,Score,D1_evidence,D2_evidence,D3_evidence,Justification
1. Lee & Lee. (2025). An Extended Dataset of Educational Quality Across Countrie.json,An Extended Dataset of Educational Quality Across Countries (1970–2023),Correlational,Quantified,Bounded,4,"Standard ML/statistical method: primary='LASSO', all=['LASSO'].","Performance metric reported: 'LASSO model: RMSE = 17.5, R² = 0.912 (with 80% training / 20% validation and grid search with 10-fold cross-validation); out-of-sample RMSE = 15.7, R² = 0.905'","Specific countries identified: ['JPN', 'KOR', 'SGP', 'USA', 'DEU'].","Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
10. Aydoğan & Tat. (2025). Investigating the Performance of Artificial Neural N.json,Investigating the Performance of Artificial Neural Networks in Predicting Affective Responses,Correlational,Quantified,Bounded,4,"Standard ML/statistical method: primary='Neural Network', all=['Neural Network'].",Performance metric reported: 'Best ANN (Model1): RMSE (All/Train/Test) = 0.619/0.618/0.623. Similarity: Match ratio = 0.63; Marginal homogeneity test p > .05; Kappa = 0.42 (moderate).',Specific countries identified: ['LBN'].,"Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
100. Ulitzsch et al. (2021). Combining Clickstream Analyses And Graph-Modeled Da.json,Combining Clickstream Analyses and Graph-Modeled Data Clustering for Identifying Common Response Processes,Correlational,Quantified,Bounded,4,"Standard ML/statistical method: primary='', all=[].",Numerical finding (decimal/%/count) in study fields: 'This paper proposes a two-step exploratory framework for identifying common response processes in interactive assessment tasks by combining clickstream-style action-sequence similarity with graph-mode',Specific countries identified: ['USA'].,"Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
101. Tang et al. (2021). An exploratory analysis of the latent structure of proc.json,An exploratory analysis of the latent structure of process data via action sequence autoencoders,Correlational,Quantified,Bounded,4,"Standard ML/statistical method: primary='Autoencoder', all=['Autoencoder', 'LSTM', 'GRU', 'Logistic Regression', 'Linear Regression'].","Numerical finding (decimal/%/count) in study fields: 'This paper proposes an action sequence autoencoder to extract latent features from PIAAC 2012 PSTRE action sequences (11,464 respondents; 14 items). The autoencoder (with RNN components using LSTM or '",Specific ILSA cycle: 'PIAAC 2012'.,"Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
102. Costa et al. (2021). Improving the Precision of Ability Estimates Using Tim.json,Improving the Precision of Ability Estimates Using Time-On-Task Variables: Insights From the PISA 2012 Computer-Based Assessment of Mathematics,Correlational,Quantified,Bounded,4,"Standard ML/statistical method: primary='', all=[].","Performance metric reported: 'Model fit for GRM baseline: SRMR=0.036, RMSEA=0.050. Measurement precision: EAP reliability increased for M2 and M3 vs M1; average standard errors decreased when response times were included. Reported'","Specific countries identified: ['SGP', 'CHN', 'KOR', 'HKG', 'MAC'].","Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
103. Scherer et al. (2024). The potential of international large‑scale assessmen.json,The potential of international large-scale assessments for meta-analyses in education,Synthesis,Quantified,Global/Unspecified,2,"Review/synthesis: source_category='review_article', design='exploratory'.","Non-year numerical count in study fields: 'This methodological review synthesizes four approaches for integrating ILSA data into education meta-analyses: separate meta-analyses, indirect inclusion via Bayesian meta-analysis, one-stage direct i'","No specific country, ILSA cycle, grade, or student group identified.",Rule 4: D1=Synthesis/None or D2=Directional or D3=Global/Unspecified → Score 2.
104. Jung et al. (2022). Automated Scoring of Constructed- Response Items Using .json,Automated Scoring of Constructed-Response Items Using Artificial Neural Networks in International Large-scale Assessment,Correlational,Quantified,Bounded,4,"Standard ML/statistical method: primary='Neural Network', all=['Neural Network'].",Performance metric reported: 'ANN agreement with human scores (Pearson r): all data unweighted r=0.93; all data weighted r=0.92; match data unweighted r=0.93. Average across approaches for this item: ~0.93.',Specific countries identified: ['USA'].,"Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
105. Stiff et al. (2023). Research engagement in the Progress in International R.json,Research engagement in the Progress in International Reading Literacy Study: A systematic review,Synthesis,Quantified,Bounded,4,"Review/synthesis: source_category='review_article', design='literature_review'.",Performance metric reported: 'Systematic review corpus: N = 221 articles total (113 from Lenkeit et al. 2015 update + 108 newly identified 2015–2022); initial search identified 359 newly located records; screened to 109 eligible; ',"Specific countries identified: ['DEU', 'USA', 'SWE', 'ESP', 'GBR'].","Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
106. Zhai et al. (2023). Machine learning investigation of optimal psychoemotion.json,Machine learning investigation of optimal psychoemotional well-being factors for students’ reading literacy,Correlational,Quantified,Bounded,4,"Standard ML/statistical method: primary='SVM', all=['Logistic Regression', 'Neural Network', 'Decision Tree', 'Random Forest', 'Gradient Boosting', 'SVM'].","Performance metric reported: 'SVM (RBF kernel) — Accuracy: 0.905 (optimal 15-feature set on training/cross-validation), 0.871 on test set; best cross-validation folds: 10 or 13 with peak CV accuracy 0.891.'",Specific countries identified: ['CHN'].,"Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
107. Tan et al. (2025). Using machine learning algorithms to predict students’ g.json,Using machine learning algorithms to predict students’ general self-efficacy in PISA 2018,Correlational,Quantified,Bounded,4,"Standard ML/statistical method: primary='XGBoost', all=['XGBoost', 'LASSO'].","Performance metric reported: 'XGBoost (test set): R² = 0.467, RMSE = 9.699, MAE = 7.219. Lasso (test set): R² = 0.417, RMSE = 10.137, MAE = 7.683. Nested 4-fold CV with grid search (outer and inner folds = 4).'","Specific countries identified: ['MYS', 'JPN', 'KAZ', 'IDN', 'CHN'].","Rule 2: D2=Quantified, D3=Bounded → Score 4 (D1 irrelevant)."
